name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Garth Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']		['http://awoiaf.westeros.org/index.php/Leyton_Hightower']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'Oldtown[2]']	[]	[['Ser[1]']]
Garth of Oldtown	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'Oldtown']	"[b""In299AC,Craster's Keep""]"	[]
Garth Oldflowers	['http://awoiaf.westeros.org/index.php/House_Oldflowers']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight']				[]	[]	[['Ser']]
Garth Tyrell	['http://awoiaf.westeros.org/index.php/House_Tyrell']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord Seneschal of Highgarden[2]']]
Garth	['http://awoiaf.westeros.org/index.php/House_Manderly']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gascoyne	['http://awoiaf.westeros.org/index.php/House_Martell']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser']]
Gaven Greywolf		['First Men']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Gavin the Trader	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gawen	['http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/House_Targaryen']					['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[b'In42AC,Dragonstone[1]']	[['Grand Maester']]
Gawen Corbray	['http://awoiaf.westeros.org/index.php/House_Corbray', 'http://awoiaf.westeros.org/index.php/Gawen_Corbray']	['Valemen[1]']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[]	[['Ser[1]', 'Master-at-arms at Dragonstone[1]']]
Gawen Gardener	['http://awoiaf.westeros.org/index.php/House_Gardener']	['Reach']		['http://awoiaf.westeros.org/index.php/Mern_IX_Gardener']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[b'In2BC[1],the Field of Fire[1]']	[['Prince[1]']]
Gawen Glover	['http://awoiaf.westeros.org/index.php/House_Glover']	['Northmen']		['http://awoiaf.westeros.org/index.php/Robett_Glover']	['http://awoiaf.westeros.org/index.php/Sybelle_Glover']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In295AC or 296AC[1]']	[]	[]
Gawen Sarwyck	['http://awoiaf.westeros.org/index.php/House_Sarwyck']	['westermen']		['http://awoiaf.westeros.org/index.php/Raynald_Sarwyck']	['http://awoiaf.westeros.org/index.php/Dorna_Sarwyck']					[]	[]	[]
Gawen Swann	['http://awoiaf.westeros.org/index.php/House_Swann', 'http://awoiaf.westeros.org/index.php/Gawen_Swann']	['Marcher[1]']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight']				[b'In152AC or before[2],Stonehelm[3]']	[]	[['Ser[1]', 'Lord of Stonehelm[1]']]
Gawen Westerling	['http://awoiaf.westeros.org/index.php/House_Westerling', 'http://awoiaf.westeros.org/index.php/Gawen_Westerling']	['Westermen[1]']	['http://awoiaf.westeros.org/index.php/Sybell_Spicer', 'http://awoiaf.westeros.org/index.php/Gawen_Westerling']			['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'the Crag[2]']	[]	[['Lord of the Crag[1]']]
Gawen Wylde	['http://awoiaf.westeros.org/index.php/House_Wylde']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	"[b""In283AC,Storm's End[1]""]"	"[['Ser', ""Master-at-arms at Storm's End""]]"
Gedmund Peake	['http://awoiaf.westeros.org/index.php/House_Peake']	['Reach']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Ser[1]', 'Commander of the royal fleet[1]', 'Master of ships', 'Lord admiral']]
Gella	['http://awoiaf.westeros.org/index.php/House_Borrell']	['Sistermen']			['http://awoiaf.westeros.org/index.php/Godric_Borrell']	['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gelmarr	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Season_2']			[]	[b'In299AC,Winterfell']	[]
Gendel		['Free folk']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[['King-Beyond-the-Wall']]
Gendry	['http://awoiaf.westeros.org/index.php/Tobho_Mott', 'http://awoiaf.westeros.org/index.php/Brotherhood_without_banners']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Robert_I_Baratheon']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_7', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_8']			"[b""In284AC[3],King's Landing[4]""]"	[]	[['Ser']]
Genna Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister', 'http://awoiaf.westeros.org/index.php/House_Frey_of_Riverrun']	['Westermen']	['http://awoiaf.westeros.org/index.php/Emmon_Frey']	['http://awoiaf.westeros.org/index.php/Tytos_Lannister']	['http://awoiaf.westeros.org/index.php/Jeyne_Marbrand']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In245AC[1],Casterly Rock[2]']	[]	[['Lady', 'Lady of Riverrun']]
Geoff	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
George Graceford	['http://awoiaf.westeros.org/index.php/House_Graceford', 'http://awoiaf.westeros.org/index.php/Greens', 'http://awoiaf.westeros.org/index.php/Caltrops', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Reach']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']		['http://awoiaf.westeros.org/index.php/Larys_Strong']	['http://awoiaf.westeros.org/index.php/Maester', 'http://awoiaf.westeros.org/index.php/Rowley']	[]	[]	[['Lord of Holyhall[1]', 'Lord Confessor']]
Gerald Gower	['http://awoiaf.westeros.org/index.php/House_Gower', 'http://awoiaf.westeros.org/index.php/King%27s_men']	['Stormlands']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser']]
Gerardys	['http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Blacks']	['Westeros']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	[b'In130AC,Dragonstone']	[['Maester at Dragonstone', 'Grand Maester (for Rhaenyra Targaryen)']]
Geremy Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Carolei_Waynwood']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Amarei_Crakehall']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In263AC or 264AC[1]']	[b'In289299AC[1]']	[['Ser']]
Gerion Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']		['http://awoiaf.westeros.org/index.php/Tytos_Lannister', 'http://awoiaf.westeros.org/index.php/Gerion_Lannister']	['http://awoiaf.westeros.org/index.php/Jeyne_Marbrand', 'http://awoiaf.westeros.org/index.php/Gerion_Lannister']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In255AC[3],Casterly Rock[4]']	[b'Inor after 291AC[5]']	[]
Germund Botley	['http://awoiaf.westeros.org/index.php/House_Botley']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord of Lordsport[1]']]
Gerold Dayne	['http://awoiaf.westeros.org/index.php/House_Dayne_of_High_Hermitage']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In270274AC[2],Dorne[3]']	[]	[['Ser', 'Knight of High Hermitage[1]']]
Gerold Grafton	['http://awoiaf.westeros.org/index.php/House_Grafton']	['Valemen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Lord of Gulltown[1]']]
Gerold Grafton								['http://awoiaf.westeros.org/index.php/Osgood_III_Shett']		[]	[]	[]
Gerold Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Reach']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6']		['http://awoiaf.westeros.org/index.php/Barristan_Selmy']	[b'Inor before 243AC[2]']	[b'In283AC,the tower of joy']	[['Ser', 'Lord Commander of the Kingsguard']]
Gerold Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister', 'http://awoiaf.westeros.org/index.php/Gerold_Lannister']	['Westermen[2]']	['http://awoiaf.westeros.org/index.php/Alysanne_Farman', 'http://awoiaf.westeros.org/index.php/Gerold_Lannister', 'http://awoiaf.westeros.org/index.php/Rohanne_Webber', 'http://awoiaf.westeros.org/index.php/Gerold_Lannister']	['http://awoiaf.westeros.org/index.php/Damon_Lannister_(lord)']	['http://awoiaf.westeros.org/index.php/Cerissa_Brax']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']		['http://awoiaf.westeros.org/index.php/Cerelle_Lannister_(daughter_of_Tybolt)']	['http://awoiaf.westeros.org/index.php/Tytos_Lannister']	[b'Inor before 196AC[3],Casterly Rock[4]']	[b'In244AC,Casterly Rock[1][4]']	[['Regent[1]', 'Lord of Casterly Rock[1]', 'Shield of Lannisport[1]', 'Warden of the West[1]']]
Gerold Lannister										[]	[]	[]
Gerold II Lannister				['http://awoiaf.westeros.org/index.php/Tyrion_III_Lannister']						[]	[]	[]
Gerold III Lannister									['http://awoiaf.westeros.org/index.php/Joffrey_Lannister']	[]	[]	[]
Gerold Templeton	['http://awoiaf.westeros.org/index.php/House_Templeton']	['Valemen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'InAround 64AC[1]']	[]	[]
Gerren						['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Gerrick	['http://awoiaf.westeros.org/index.php/House_Redbeard', 'http://awoiaf.westeros.org/index.php/House_Baratheon_of_Dragonstone', 'http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['King of the Wildlings']]
Redbeard	['http://awoiaf.westeros.org/index.php/House_Redbeard']	['Free folk']		['http://awoiaf.westeros.org/index.php/Gerrick_Kingsblood']		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In283292AC[1]']	[]	[]
Gerrick Kingsblood's first daughter	['http://awoiaf.westeros.org/index.php/House_Redbeard']	['Free folk']		['http://awoiaf.westeros.org/index.php/Gerrick_Kingsblood']		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
	['http://awoiaf.westeros.org/index.php/House_Redbeard']	['Free folk']		['http://awoiaf.westeros.org/index.php/Gerrick_Kingsblood']		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
	['http://awoiaf.westeros.org/index.php/House_Redbeard']	['Free folk']		['http://awoiaf.westeros.org/index.php/Gerrick_Kingsblood']		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gerris Drinkwater	['http://awoiaf.westeros.org/index.php/House_Drinkwater', 'http://awoiaf.westeros.org/index.php/House_Yronwood', 'http://awoiaf.westeros.org/index.php/Windblown']	['Dornishmen']		[]		['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In275AC[2]']	[]	[['Ser']]
Gerrold	['http://awoiaf.westeros.org/index.php/Windblown']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gerrold Redback	['http://awoiaf.westeros.org/index.php/Windblown']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gessio Haratis		['Pentos']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Gevin Harlaw	['http://awoiaf.westeros.org/index.php/House_Harlaw']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[b'In299AC,Winterfell']	[]
Ghael		['Astapori']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord']]
Gharak		['Jogos Nhai']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Jhattar']]
Ghazdor zo Ahlaq	['http://awoiaf.westeros.org/index.php/House_of_Ahlaq', 'http://awoiaf.westeros.org/index.php/Wise_Masters']	['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Yunkai']	[]	[['Supreme Commander of the Armies and Allies of Yunkai (rotating title)']]
Ghost of High Heart		['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Giant of the Trident		['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[b'In31AC[1],Riverlands[1]']	[['Ser']]
Gilbert Farring	['http://awoiaf.westeros.org/index.php/House_Farring']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	"[['Ser', ""Castellan of Storm's End""]]"
Gilbert of the Vines	['http://awoiaf.westeros.org/index.php/House_Redwyne']	['Reach']		['http://awoiaf.westeros.org/index.php/Garth_Greenhand']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[]	[]
Gillam	['http://awoiaf.westeros.org/index.php/Faith_of_the_Seven', 'http://awoiaf.westeros.org/index.php/Quiet_Isle']					['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Brother']]
Gilliane Glover	['http://awoiaf.westeros.org/index.php/House_Glover', 'http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']	['http://awoiaf.westeros.org/index.php/Rickon_Stark_(son_of_Benjen)', 'http://awoiaf.westeros.org/index.php/Gilliane_Glover']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In~5796AC[1]']	[b'Inor after 109AC[1]']	[['Lady of Winterfell']]
Gilly		['Free folk']	['http://awoiaf.westeros.org/index.php/Craster']	['http://awoiaf.westeros.org/index.php/Craster']		['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_7', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_8']			"[b""Ineither 282AC, 283AC or 284AC[2],Craster's Keep""]"	[]	[]
Gilwood Hunter	['http://awoiaf.westeros.org/index.php/House_Hunter', 'http://awoiaf.westeros.org/index.php/Lords_Declarant']	['Valemen']		['http://awoiaf.westeros.org/index.php/Eon_Hunter']		['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In250254AC[2]']	[]	[['Ser[1]', 'Lord of Longbow Hall[1]']]
Girl bought to please the king		['Lys']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gladden Wylde	['http://awoiaf.westeros.org/index.php/House_Wylde']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	"[b""In298AC,the Mummer's Ford""]"	[['Ser']]
Glaive	['http://awoiaf.westeros.org/index.php/Citadel']	['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Archmaester']]
Glendon Flowers		['Reach']		['http://awoiaf.westeros.org/index.php/Quentyn_Ball']	['http://awoiaf.westeros.org/index.php/Penny_Jenny']	['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'In197AC[2]']	[]	[['Ser[1]']]
